image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00886,USER_136,2026-07-09 01:07:37,data/images/beef_noodle.png,27.4
IMG_00887,USER_137,2026-07-15 13:50:37,data/images/rice.png,25.5
IMG_00888,USER_138,2026-07-25 14:45:37,data/images/IMG_20260804_134457.jpg,25.0
IMG_00889,USER_139,2026-07-20 12:09:37,data/images/cucumber.png,27.4
IMG_00890,USER_140,2026-07-09 08:03:37,data/images/fresh-orange-juice-recipe.png,25.3
IMG_00891,USER_141,2026-07-19 00:53:37,data/images/healthy_food.png,26.0
IMG_00892,USER_142,2026-07-29 01:57:37,data/images/IMG_20260806_104355.jpg,27.1
IMG_00893,USER_143,2026-07-27 15:16:37,data/images/meal_07.png,25.1
IMG_00894,USER_144,2026-07-17 23:15:37,data/images/banane-apfel-was-gesuender.png,25.5
IMG_00895,USER_145,2026-07-17 00:48:37,data/images/juice.png,26.0
IMG_00896,USER_146,2026-07-11 20:48:37,data/images/carrot2.png,25.7
IMG_00897,USER_147,2026-07-25 16:40:37,data/images/duck.png,26.5
IMG_00898,USER_148,2026-08-03 09:53:37,data/images/duck.jpg,26.0
IMG_00899,USER_149,2026-07-22 08:42:37,data/images/strawberry-juice-recipe.png,27.9
IMG_00900,USER_100,2026-07-25 08:09:37,data/images/French-fries-b9e3e0c.png,25.8
IMG_00901,USER_101,2026-07-24 16:22:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.5
IMG_00902,USER_102,2026-07-30 18:41:37,data/images/fruit-salad-dressing.png,27.1
IMG_00903,USER_103,2026-07-30 14:11:37,data/images/tropical-fruit-salad.png,26.0
IMG_00904,USER_104,2026-07-22 08:50:37,data/images/Macaroni-Thumbnail-Blog.png,26.1
IMG_00905,USER_105,2026-07-12 00:44:37,data/images/noodle.png,27.1
IMG_00906,USER_106,2026-07-24 02:26:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.6
IMG_00907,USER_107,2026-07-10 11:24:37,data/images/creamy-mac-n-cheese.jpg,25.2
IMG_00908,USER_108,2026-07-17 02:21:37,data/images/Greek-cucumber-salad-3.png,24.4
IMG_00909,USER_109,2026-07-31 18:26:37,data/images/Masala-Macroni-5.png,27.7
IMG_00910,USER_110,2026-07-27 14:24:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.7
IMG_00911,USER_111,2026-07-25 08:21:37,data/images/IMG_20260806_154307.jpg,24.9
IMG_00912,USER_112,2026-07-16 23:16:37,data/images/nRainbow-Veggie-Salad-9921.jpg,26.1
IMG_00913,USER_113,2026-07-28 18:26:37,data/images/mango-juice.png,24.1
IMG_00914,USER_114,2026-07-28 01:51:37,data/images/beef_noodle.png,25.6
IMG_00915,USER_115,2026-07-22 03:09:37,data/images/rice.png,24.1
IMG_00916,USER_116,2026-07-30 01:58:37,data/images/IMG_20260804_134457.jpg,26.9
IMG_00917,USER_117,2026-07-28 18:19:37,data/images/cucumber.png,26.6
IMG_00918,USER_118,2026-07-23 02:11:37,data/images/fresh-orange-juice-recipe.png,25.2
IMG_00919,USER_119,2026-07-27 16:24:37,data/images/healthy_food.png,26.0
IMG_00920,USER_120,2026-07-22 20:33:37,data/images/IMG_20260806_104355.jpg,24.0
IMG_00921,USER_121,2026-07-17 11:55:37,data/images/meal_07.png,27.9
IMG_00922,USER_122,2026-07-13 17:40:37,data/images/banane-apfel-was-gesuender.png,24.4
IMG_00923,USER_123,2026-07-12 01:41:37,data/images/juice.png,25.2
IMG_00924,USER_124,2026-07-14 21:49:37,data/images/carrot2.png,24.8
IMG_00925,USER_125,2026-08-01 23:49:37,data/images/duck.png,24.7
IMG_00926,USER_126,2026-07-22 09:57:37,data/images/duck.jpg,25.1
IMG_00927,USER_127,2026-07-09 20:38:37,data/images/strawberry-juice-recipe.png,24.2
IMG_00928,USER_128,2026-07-08 11:33:37,data/images/French-fries-b9e3e0c.png,25.6
IMG_00929,USER_129,2026-07-20 04:05:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.2
IMG_00930,USER_130,2026-07-13 05:33:37,data/images/fruit-salad-dressing.png,25.4
IMG_00931,USER_131,2026-07-29 22:23:37,data/images/tropical-fruit-salad.png,27.7
IMG_00932,USER_132,2026-07-28 18:25:37,data/images/Macaroni-Thumbnail-Blog.png,24.2
IMG_00933,USER_133,2026-07-30 01:27:37,data/images/noodle.png,27.9
IMG_00934,USER_134,2026-07-07 19:39:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.8
IMG_00935,USER_135,2026-07-14 03:48:37,data/images/creamy-mac-n-cheese.jpg,27.7
IMG_00936,USER_136,2026-08-01 15:18:37,data/images/Greek-cucumber-salad-3.png,27.5
IMG_00937,USER_137,2026-07-31 00:38:37,data/images/Masala-Macroni-5.png,26.7
IMG_00938,USER_138,2026-08-05 10:43:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.9
IMG_00939,USER_139,2026-07-30 05:20:37,data/images/IMG_20260806_154307.jpg,27.7
IMG_00940,USER_140,2026-07-13 22:57:37,data/images/nRainbow-Veggie-Salad-9921.jpg,26.7
IMG_00941,USER_141,2026-07-24 13:03:37,data/images/mango-juice.png,27.9
IMG_00942,USER_142,2026-07-30 22:30:37,data/images/beef_noodle.png,26.4
IMG_00943,USER_143,2026-07-21 10:15:37,data/images/rice.png,28.0
IMG_00944,USER_144,2026-07-29 19:18:37,data/images/IMG_20260804_134457.jpg,27.5
IMG_00945,USER_145,2026-07-13 20:52:37,data/images/cucumber.png,24.7
IMG_00946,USER_146,2026-07-09 03:07:37,data/images/fresh-orange-juice-recipe.png,24.0
IMG_00947,USER_147,2026-07-26 04:25:37,data/images/healthy_food.png,27.6
IMG_00948,USER_148,2026-07-11 14:35:37,data/images/IMG_20260806_104355.jpg,24.8
IMG_00949,USER_149,2026-07-11 23:40:37,data/images/meal_07.png,24.6
IMG_00950,USER_100,2026-07-18 04:19:37,data/images/banane-apfel-was-gesuender.png,25.5
IMG_00951,USER_101,2026-07-28 03:12:37,data/images/juice.png,24.7
IMG_00952,USER_102,2026-07-17 15:39:37,data/images/carrot2.png,24.3
IMG_00953,USER_103,2026-07-20 06:20:37,data/images/duck.png,25.8
IMG_00954,USER_104,2026-07-17 21:24:37,data/images/duck.jpg,27.7
IMG_00955,USER_105,2026-07-10 15:51:37,data/images/strawberry-juice-recipe.png,26.8
IMG_00956,USER_106,2026-07-27 02:45:37,data/images/French-fries-b9e3e0c.png,27.1
IMG_00957,USER_107,2026-07-10 01:49:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.5
IMG_00958,USER_108,2026-07-12 23:22:37,data/images/fruit-salad-dressing.png,25.6
IMG_00959,USER_109,2026-07-24 10:41:37,data/images/tropical-fruit-salad.png,26.4
IMG_00960,USER_110,2026-07-23 18:21:37,data/images/Macaroni-Thumbnail-Blog.png,24.4
IMG_00961,USER_111,2026-07-23 16:47:37,data/images/noodle.png,27.8
IMG_00962,USER_112,2026-07-21 14:02:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.3
IMG_00963,USER_113,2026-07-13 08:35:37,data/images/creamy-mac-n-cheese.jpg,26.8
IMG_00964,USER_114,2026-07-09 16:47:37,data/images/Greek-cucumber-salad-3.png,25.2
IMG_00965,USER_115,2026-07-08 22:32:37,data/images/Masala-Macroni-5.png,27.1
IMG_00966,USER_116,2026-07-17 02:14:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.3
IMG_00967,USER_117,2026-08-04 15:58:37,data/images/IMG_20260806_154307.jpg,26.5
IMG_00968,USER_118,2026-07-17 07:38:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.2
IMG_00969,USER_119,2026-07-29 09:32:37,data/images/mango-juice.png,26.1
IMG_00970,USER_120,2026-07-24 06:55:37,data/images/beef_noodle.png,26.6
IMG_00971,USER_121,2026-08-05 21:34:37,data/images/rice.png,25.1
IMG_00972,USER_122,2026-08-04 18:24:37,data/images/IMG_20260804_134457.jpg,24.6
IMG_00973,USER_123,2026-08-05 16:46:37,data/images/cucumber.png,24.4
IMG_00974,USER_124,2026-07-11 06:07:37,data/images/fresh-orange-juice-recipe.png,25.3
IMG_00975,USER_125,2026-07-27 01:02:37,data/images/healthy_food.png,24.4
IMG_00976,USER_126,2026-07-10 21:19:37,data/images/IMG_20260806_104355.jpg,24.9
IMG_00977,USER_127,2026-07-30 11:32:37,data/images/meal_07.png,24.4
IMG_00978,USER_128,2026-08-02 19:31:37,data/images/banane-apfel-was-gesuender.png,27.7
IMG_00979,USER_129,2026-07-14 11:14:37,data/images/juice.png,26.8
IMG_00980,USER_130,2026-07-25 07:16:37,data/images/carrot2.png,27.0
IMG_00981,USER_131,2026-07-25 01:47:37,data/images/duck.png,27.6
IMG_00982,USER_132,2026-07-13 12:57:37,data/images/duck.jpg,25.9
IMG_00983,USER_133,2026-07-27 14:36:37,data/images/strawberry-juice-recipe.png,27.7
IMG_00984,USER_134,2026-07-16 01:47:37,data/images/French-fries-b9e3e0c.png,27.1
IMG_00985,USER_135,2026-07-20 10:26:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.1
IMG_00986,USER_136,2026-07-14 22:30:37,data/images/fruit-salad-dressing.png,27.0
IMG_00987,USER_137,2026-07-17 13:33:37,data/images/tropical-fruit-salad.png,25.6
IMG_00988,USER_138,2026-07-25 14:29:37,data/images/Macaroni-Thumbnail-Blog.png,27.2
IMG_00989,USER_139,2026-07-08 19:35:37,data/images/noodle.png,27.4
IMG_00990,USER_140,2026-07-27 03:38:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.0
IMG_00991,USER_141,2026-07-21 12:17:37,data/images/creamy-mac-n-cheese.jpg,27.6
IMG_00992,USER_142,2026-07-15 17:07:37,data/images/Greek-cucumber-salad-3.png,25.3
IMG_00993,USER_143,2026-08-05 12:45:37,data/images/Masala-Macroni-5.png,26.0
IMG_00994,USER_144,2026-07-23 12:59:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.4
IMG_00995,USER_145,2026-07-12 22:14:37,data/images/IMG_20260806_154307.jpg,27.8
IMG_00996,USER_146,2026-07-12 21:22:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.8
IMG_00997,USER_147,2026-07-31 10:56:37,data/images/mango-juice.png,27.8
IMG_00998,USER_148,2026-08-04 22:38:37,data/images/beef_noodle.png,25.7
IMG_00999,USER_149,2026-08-05 10:38:37,data/images/rice.png,26.1
IMG_01000,USER_100,2026-08-03 22:55:37,data/images/IMG_20260804_134457.jpg,24.0
